Customer_Segment,Customers,Total_Revenue,Avg_Revenue_Per_Customer,Avg_Frequency
Loyal Customers,33921,6212194.62,183.13713098080837,1.0
Potential Customers,40704,4375351.6,107.49193199685534,1.0
Champions,8015,2242564.78,279.7959800374298,1.0
At Risk,12857,661211.46,51.42812942366026,1.0
Lost Customers,3169,100321.24,31.657065320290315,1.0
